keyword,count,pct_negative_mentions
app,115,75.16
not,38,24.84
worst,34,22.22
bank,28,18.3
very,23,15.03
banking,20,13.07
ever,20,13.07
even,18,11.76
time,17,11.11
mobile,17,11.11
bad,15,9.8
work,15,9.8
fix,15,9.8
your,14,9.15
like,13,8.5
